id,name,alignment,element,tier,hp,atk,rapid,charge,defense,ai_pattern,weakness_element,attack_pattern,reward_chip,reward_money,soul_drop_chance,description
ENEMY-0123,Protocol Hound Gamma,Mechanical,Earth,ZETA,2338,160,28,37,163,Swarm,Poison,Core Slam,CHIP-0137,4281,0.1,"A mechanical hostile entity of the Earth discipline, born from the PROTOCOL DIVISION."
ENEMY-0124,Fallen Seraph Alpha,Angelic,Sound,DELTA,3779,298,52,50,297,Sniper,Void,Echo Suppress,CHIP-0098,1314,0.54,"A angelic hostile entity of the Sound discipline, born from the LUMINA SECT."
ENEMY-0125,Brimstone Fiend MK-II 125,Demonic,Dark,THETA,844,81,18,19,57,Tank,Nature,Shadow Silence,CHIP-0017,3013,0.33,"A demonic hostile entity of the Dark discipline, born from the BRIMSTONE CELL."
ENEMY-0126,Phage Spore VII 126,Viral,Time,ALPHA,7618,847,78,102,685,Debuffer,Light,Paradox Terminus,CHIP-0106,2101,0.31,"A viral hostile entity of the Time discipline, born from the PHAGE CELL."
ENEMY-0127,Infection Node Gamma,Viral,Sound,EPSILON,3140,220,33,38,199,Debuffer,Poison,Wave Catalyst,CHIP-0094,85,0.16,"A viral hostile entity of the Sound discipline, born from the INFECTION VECTOR."
ENEMY-0128,Infection Node MK-III,Viral,Water,EPSILON,2329,274,33,47,164,Tank,Metal,Torrent Barrage,CHIP-0141,725,0.23,"A viral hostile entity of the Water discipline, born from the CORRUPTED SECTOR."
ENEMY-0129,Pandemonium Hound Prime 129,Demonic,Blood,THETA,1131,69,19,22,55,Buff Carrier,Water,Crimson Charge,CHIP-0083,877,0.1,"A demonic hostile entity of the Blood discipline, born from the ABYSSAL CABAL."
ENEMY-0130,Patrol Construct MK-III 130,Mechanical,Water,DELTA,2922,226,45,55,244,Summoner,Void,Current Catalyst,CHIP-0198,4916,0.27,"A mechanical hostile entity of the Water discipline, born from the SYNTHETIC NETWORK."
ENEMY-0131,Sentinel Drone VII 131,Mechanical,Crystal,GAMMA,4376,498,64,74,330,Rushdown,None,Shard Catalyst,CHIP-0238,3653,0.31,"A mechanical hostile entity of the Crystal discipline, born from the IRON CORTEX."
ENEMY-0132,Decay Wraith Beta 132,Viral,Crystal,ZETA,1878,164,27,35,115,Buff Carrier,Nature,Shard Charge,CHIP-0200,2399,0.11,"A viral hostile entity of the Crystal discipline, born from the INFECTION VECTOR."
ENEMY-0133,Void Terror Prime 133,Demonic,Time,EPSILON,2682,276,40,50,257,Summoner,Lightning,Paradox Cataclysm,CHIP-0028,4930,0.48,"A demonic hostile entity of the Time discipline, born from the VOID CULT."
ENEMY-0134,Iron Warden MK-II 134,Mechanical,Ice,GAMMA,5613,311,57,57,325,Rushdown,Metal,Hail Barrage,CHIP-0207,3769,0.47,"A mechanical hostile entity of the Ice discipline, born from the GEAR SECT."
ENEMY-0135,Abyssal Reaver Prime 135,Demonic,Ice,GAMMA,4542,463,64,66,354,Tank,Blood,Chill Empower,CHIP-0019,2896,0.49,"A demonic hostile entity of the Ice discipline, born from the VOID CULT."
ENEMY-0136,Astrum Judge Alpha 136,Angelic,Metal,ALPHA,7717,660,78,90,747,Sniper,Fire,Plate Apotheosis,CHIP-0049,1933,0.21,"A angelic hostile entity of the Metal discipline, born from the LUMINA SECT."
ENEMY-0137,Pandemonium Hound IX,Demonic,Crystal,THETA,762,88,18,24,92,Tank,Sound,Shard Lock,CHIP-0009,2965,0.59,"A demonic hostile entity of the Crystal discipline, born from the VOID CULT."
ENEMY-0138,Protocol Hound Gamma 138,Mechanical,Crystal,ETA,1038,150,22,22,127,Summoner,Water,Shard Barrage,CHIP-0151,4600,0.09,"A mechanical hostile entity of the Crystal discipline, born from the GEAR SECT."
ENEMY-0139,Halo Corruptor Alpha,Angelic,Metal,ZETA,1982,161,27,35,149,Zone Control,Plasma,Forge Barrage,CHIP-0134,3068,0.29,"A angelic hostile entity of the Metal discipline, born from the HALO CORE."
ENEMY-0140,Decay Wraith Beta 140,Viral,Earth,GAMMA,4538,464,50,51,423,Zone Control,Blood,Mountain Overdrive,CHIP-0229,1657,0.52,"A viral hostile entity of the Earth discipline, born from the CORRUPTED SECTOR."
ENEMY-0141,Brimstone Fiend MK-II 141,Demonic,Wind,DELTA,3426,376,40,56,237,Tank,Water,Draft Slam,CHIP-0242,591,0.17,"A demonic hostile entity of the Wind discipline, born from the PANDEMONIUM NET."
ENEMY-0142,Phage Spore Beta,Viral,Dark,OMEGA,8481,1075,96,119,816,Rushdown,Fire,DIVINE.VOID.RUSH,CHIP-0023,4085,0.19,"A viral hostile entity of the Dark discipline, born from the INFECTION VECTOR."
ENEMY-0143,Lumina Stalker VII 143,Angelic,Blood,EPSILON,2357,248,32,39,218,Sniper,Earth,Pulse Onslaught,CHIP-0053,2681,0.32,"A angelic hostile entity of the Blood discipline, born from the ASTRUM DIVISION."
ENEMY-0144,Decay Wraith MK-II 144,Viral,Fire,BETA,6013,588,66,73,418,Rushdown,Void,Blaze Strike,CHIP-0029,1051,0.4,"A viral hostile entity of the Fire discipline, born from the INFECTION VECTOR."
ENEMY-0145,Astrum Judge MK-III 145,Angelic,Ice,EPSILON,2837,192,34,40,179,Sniper,Time,Chill Apotheosis,CHIP-0157,4374,0.28,"A angelic hostile entity of the Ice discipline, born from the CELESTIAL ORDER."
ENEMY-0146,Sentinel Drone Beta,Mechanical,Metal,ETA,1601,96,22,24,112,Sniper,Earth,Titan Rush,CHIP-0194,1248,0.18,"A mechanical hostile entity of the Metal discipline, born from the PROTOCOL DIVISION."
ENEMY-0147,Brimstone Fiend Gamma,Demonic,Metal,GAMMA,5100,474,55,61,391,Summoner,Wind,Alloy Catalyst,CHIP-0026,2219,0.26,"A demonic hostile entity of the Metal discipline, born from the VOID CULT."
ENEMY-0148,Lumina Stalker MK-III 148,Angelic,Void,ZETA,2079,149,34,32,168,Sniper,Time,Abyss Zenith,CHIP-0041,3209,0.05,"A angelic hostile entity of the Void discipline, born from the LUMINA SECT."
ENEMY-0149,Halo Corruptor VII,Angelic,Ice,GAMMA,4413,355,65,73,380,Buff Carrier,Earth,Freeze Silence,CHIP-0036,4990,0.56,"A angelic hostile entity of the Ice discipline, born from the LUMINA SECT."
ENEMY-0150,Infection Node Prime 150,Viral,Light,EPSILON,2576,196,36,41,175,Summoner,Wind,Solar Overdrive,CHIP-0129,1947,0.49,"A viral hostile entity of the Light discipline, born from the INFECTION VECTOR."
