id,name,alignment,element,tier,hp,atk,rapid,charge,defense,ai_pattern,weakness_element,attack_pattern,reward_chip,reward_money,soul_drop_chance,description
ENEMY-0238,Abyssal Reaver Alpha 238,Demonic,Ice,EPSILON,3031,191,39,35,149,Summoner,Water,Glacier Terminus,CHIP-0179,3267,0.49,"A demonic hostile entity of the Ice discipline, born from the BRIMSTONE CELL."
ENEMY-0239,Abyssal Reaver MK-III 239,Demonic,Wind,BETA,5964,466,68,64,402,Swarm,Earth,Zephyr Terminus,CHIP-0058,1776,0.21,"A demonic hostile entity of the Wind discipline, born from the VOID CULT."
ENEMY-0240,Decay Wraith Beta 240,Viral,Gravity,EPSILON,2207,228,35,40,228,Zone Control,Earth,Anchor Suppress,CHIP-0212,3657,0.48,"A viral hostile entity of the Gravity discipline, born from the CORRUPTED SECTOR."
ENEMY-0241,Protocol Hound VII 241,Mechanical,Fire,ZETA,1635,115,28,39,166,Swarm,Void,Inferno Silence,CHIP-0245,980,0.54,"A mechanical hostile entity of the Fire discipline, born from the IRON CORTEX."
ENEMY-0242,Pandemonium Hound MK-III 242,Demonic,Dark,IOTA,609,51,12,15,40,Rushdown,Blood,Shadow Onslaught,CHIP-0086,1144,0.3,"A demonic hostile entity of the Dark discipline, born from the ABYSSAL CABAL."
ENEMY-0243,Infection Node IX 243,Viral,Time,THETA,782,90,19,23,77,Rushdown,Poison,Era Suppress,CHIP-0169,2795,0.36,"A viral hostile entity of the Time discipline, born from the PHAGE CELL."
ENEMY-0244,Lumina Stalker Prime 244,Angelic,Ice,IOTA,682,54,14,14,51,Zone Control,Water,Crystal Cleanse,CHIP-0228,2751,0.56,"A angelic hostile entity of the Ice discipline, born from the CELESTIAL ORDER."
ENEMY-0245,Pandemonium Hound Beta 245,Demonic,Poison,ETA,1196,129,27,22,118,Buff Carrier,Earth,Contagion Onslaught,CHIP-0130,4122,0.34,"A demonic hostile entity of the Poison discipline, born from the ABYSSAL CABAL."
ENEMY-0246,Protocol Hound Beta 246,Mechanical,Gravity,ZETA,1617,124,36,28,170,Zone Control,Wind,Anchor Shield,CHIP-0014,739,0.28,"A mechanical hostile entity of the Gravity discipline, born from the GEAR SECT."
ENEMY-0247,Decay Wraith MK-II 247,Viral,Fire,BETA,7009,581,72,76,452,Buff Carrier,Plasma,Inferno Charge,CHIP-0235,1601,0.36,"A viral hostile entity of the Fire discipline, born from the PHAGE CELL."
ENEMY-0248,Halo Corruptor Alpha 248,Angelic,Sound,IOTA,777,55,14,14,61,Summoner,Gravity,Wave Zenith,CHIP-0026,4954,0.22,"A angelic hostile entity of the Sound discipline, born from the LUMINA SECT."
ENEMY-0249,Halo Corruptor Prime 249,Angelic,Earth,THETA,957,74,14,19,80,Buff Carrier,Void,Terra Charge,CHIP-0052,3222,0.57,"A angelic hostile entity of the Earth discipline, born from the ASTRUM DIVISION."
ENEMY-0250,Decay Wraith Beta 250,Viral,Lightning,OMEGA,9725,808,120,97,906,Sniper,Water,DIVINE.ARC.CATACLYSM,CHIP-0012,4067,0.2,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-0251,Patrol Construct MK-II 251,Mechanical,Poison,ZETA,2140,130,35,30,121,Tank,Wind,Venom Stun,CHIP-0164,2772,0.1,"A mechanical hostile entity of the Poison discipline, born from the SYNTHETIC NETWORK."
ENEMY-0252,Void Terror VII 252,Demonic,Sound,DELTA,3360,287,42,56,317,Rushdown,Earth,Wave Apotheosis,CHIP-0214,2401,0.13,"A demonic hostile entity of the Sound discipline, born from the ABYSSAL CABAL."
ENEMY-0253,Lumina Stalker VII 253,Angelic,Water,ZETA,1810,145,32,36,146,Debuffer,Metal,Tide Shield,CHIP-0167,3507,0.11,"A angelic hostile entity of the Water discipline, born from the ASTRUM DIVISION."
ENEMY-0254,Patrol Construct Prime 254,Mechanical,Dark,DELTA,3591,295,42,46,289,Tank,Void,Umbra Barrage,CHIP-0043,4500,0.47,"A mechanical hostile entity of the Dark discipline, born from the GEAR SECT."
ENEMY-0255,Astrum Judge IX 255,Angelic,Void,ZETA,2352,113,31,36,160,Summoner,Poison,Erase Barrage,CHIP-0071,4291,0.58,"A angelic hostile entity of the Void discipline, born from the CELESTIAL ORDER."
ENEMY-0256,Lumina Stalker IX,Angelic,Sound,ZETA,1667,182,34,38,123,Rushdown,Crystal,Echo Restore,CHIP-0098,3015,0.08,"A angelic hostile entity of the Sound discipline, born from the ASTRUM DIVISION."
ENEMY-0257,Abyssal Reaver MK-II 257,Demonic,Nature,GAMMA,4162,434,51,50,377,Zone Control,Blood,Bloom Barrage,CHIP-0020,4080,0.26,"A demonic hostile entity of the Nature discipline, born from the BRIMSTONE CELL."
ENEMY-0258,Fallen Seraph MK-II 258,Angelic,Fire,ALPHA,8303,625,88,108,748,Summoner,Time,Inferno Barrage,CHIP-0040,4172,0.3,"A angelic hostile entity of the Fire discipline, born from the HALO CORE."
ENEMY-0259,Sentinel Drone Alpha 259,Mechanical,Void,IOTA,828,61,17,13,48,Tank,Lightning,Erase Silence,CHIP-0022,4340,0.48,"A mechanical hostile entity of the Void discipline, born from the GEAR SECT."
ENEMY-0260,Fallen Seraph Alpha 260,Angelic,Plasma,ETA,1281,131,24,32,86,Swarm,Sound,Solar Onslaught,CHIP-0058,538,0.56,"A angelic hostile entity of the Plasma discipline, born from the HALO CORE."
ENEMY-0261,Infection Node Alpha 261,Viral,Time,ETA,1029,107,27,32,107,Buff Carrier,Poison,Era Terminus,CHIP-0050,421,0.38,"A viral hostile entity of the Time discipline, born from the PHAGE CELL."
ENEMY-0262,Abyssal Reaver MK-II 262,Demonic,Wind,THETA,1133,84,21,21,49,Debuffer,Crystal,Cyclone Shield,CHIP-0142,1302,0.07,"A demonic hostile entity of the Wind discipline, born from the BRIMSTONE CELL."
ENEMY-0263,Protocol Hound Gamma 263,Mechanical,Dark,EPSILON,3186,244,36,47,228,Sniper,Crystal,Eclipse Lock,CHIP-0214,1122,0.4,"A mechanical hostile entity of the Dark discipline, born from the GEAR SECT."
ENEMY-0264,Rot Cluster Beta 264,Viral,Time,ALPHA,7417,797,83,105,740,Zone Control,Dark,Era Silence,CHIP-0077,4861,0.52,"A viral hostile entity of the Time discipline, born from the ROT CLUSTER."
ENEMY-0265,Rot Cluster MK-III 265,Viral,Blood,BETA,5862,585,78,63,360,Debuffer,Plasma,Hemorrhage Empower,CHIP-0115,3143,0.29,"A viral hostile entity of the Blood discipline, born from the CORRUPTED SECTOR."
ENEMY-0266,Brimstone Fiend VII 266,Demonic,Poison,ETA,1021,109,20,22,120,Buff Carrier,Metal,Plague Onslaught,CHIP-0126,279,0.1,"A demonic hostile entity of the Poison discipline, born from the VOID CULT."
ENEMY-0267,Decay Wraith MK-II 267,Viral,Wind,THETA,917,99,20,25,60,Rushdown,None,Cyclone Terminus,CHIP-0150,4470,0.16,"A viral hostile entity of the Wind discipline, born from the PHAGE CELL."
ENEMY-0268,Fallen Seraph Alpha 268,Angelic,Sound,ETA,1444,87,28,24,121,Buff Carrier,Lightning,Pulse Suppress,CHIP-0164,2018,0.21,"A angelic hostile entity of the Sound discipline, born from the ASTRUM DIVISION."
ENEMY-0269,Void Terror MK-II 269,Demonic,Light,ALPHA,8307,678,90,96,574,Zone Control,Earth,Prism Drain,CHIP-0110,1430,0.46,"A demonic hostile entity of the Light discipline, born from the VOID CULT."
ENEMY-0270,Iron Warden Beta 270,Mechanical,Void,BETA,5639,421,66,63,440,Zone Control,Gravity,Abyss Empower,CHIP-0152,2798,0.3,"A mechanical hostile entity of the Void discipline, born from the SYNTHETIC NETWORK."
ENEMY-0271,Protocol Hound Gamma 271,Mechanical,Void,IOTA,697,55,16,19,50,Rushdown,Gravity,Abyss Silence,CHIP-0207,3461,0.51,"A mechanical hostile entity of the Void discipline, born from the GEAR SECT."
ENEMY-0272,Rot Cluster Gamma 272,Viral,Fire,ZETA,2338,184,33,28,160,Buff Carrier,Sound,Scorch Overdrive,CHIP-0046,3408,0.22,"A viral hostile entity of the Fire discipline, born from the CORRUPTED SECTOR."
ENEMY-0273,Astrum Judge MK-III 273,Angelic,Void,IOTA,792,43,10,13,69,Rushdown,Nature,Entropy Drain,CHIP-0092,3628,0.48,"A angelic hostile entity of the Void discipline, born from the ASTRUM DIVISION."
ENEMY-0274,Phage Spore IX 274,Viral,Water,EPSILON,2057,223,41,44,187,Sniper,Fire,Surge Onslaught,CHIP-0097,1265,0.48,"A viral hostile entity of the Water discipline, born from the CORRUPTED SECTOR."
ENEMY-0275,Abyssal Reaver IX 275,Demonic,Dark,DELTA,3548,279,45,48,349,Buff Carrier,None,Eclipse Strike,CHIP-0152,2711,0.16,"A demonic hostile entity of the Dark discipline, born from the PANDEMONIUM NET."
ENEMY-0276,Pandemonium Hound Gamma 276,Demonic,Wind,EPSILON,2189,212,33,39,163,Tank,Fire,Gale Rush,CHIP-0217,4200,0.07,"A demonic hostile entity of the Wind discipline, born from the PANDEMONIUM NET."
ENEMY-0277,Sentinel Drone VII 277,Mechanical,Metal,THETA,758,85,17,23,70,Summoner,Dark,Forge Onslaught,CHIP-0167,2371,0.09,"A mechanical hostile entity of the Metal discipline, born from the SYNTHETIC NETWORK."
ENEMY-0278,Patrol Construct Gamma 278,Mechanical,Plasma,EPSILON,2452,272,37,41,238,Sniper,Time,Ion Restore,CHIP-0109,4790,0.33,"A mechanical hostile entity of the Plasma discipline, born from the PROTOCOL DIVISION."
ENEMY-0279,Iron Warden Gamma 279,Mechanical,Ice,DELTA,4034,353,54,43,337,Zone Control,Dark,Chill Slam,CHIP-0068,3251,0.21,"A mechanical hostile entity of the Ice discipline, born from the IRON CORTEX."
ENEMY-0280,Void Terror VII 280,Demonic,Wind,THETA,1190,82,21,21,57,Summoner,Sound,Zephyr Rush,CHIP-0043,2256,0.32,"A demonic hostile entity of the Wind discipline, born from the PANDEMONIUM NET."
ENEMY-0281,Brimstone Fiend MK-III 281,Demonic,Blood,EPSILON,2875,192,37,44,179,Tank,Earth,Vital Lock,CHIP-0074,1690,0.08,"A demonic hostile entity of the Blood discipline, born from the BRIMSTONE CELL."
ENEMY-0282,Sentinel Drone MK-III 282,Mechanical,Nature,THETA,1189,55,18,19,94,Tank,Dark,Spore Catalyst,CHIP-0202,437,0.2,"A mechanical hostile entity of the Nature discipline, born from the SYNTHETIC NETWORK."
ENEMY-0283,Halo Corruptor MK-II 283,Angelic,Sound,THETA,1178,67,14,21,72,Sniper,Plasma,Echo Shield,CHIP-0171,3742,0.06,"A angelic hostile entity of the Sound discipline, born from the ASTRUM DIVISION."
ENEMY-0284,Brimstone Fiend Gamma 284,Demonic,Earth,EPSILON,2015,273,42,42,147,Sniper,Lightning,Core Zenith,CHIP-0108,3191,0.41,"A demonic hostile entity of the Earth discipline, born from the BRIMSTONE CELL."
ENEMY-0285,Phage Spore IX 285,Viral,Time,ZETA,1901,142,34,28,108,Rushdown,Nature,Shift Rush,CHIP-0240,2817,0.13,"A viral hostile entity of the Time discipline, born from the PHAGE CELL."
ENEMY-0286,Iron Warden Beta 286,Mechanical,Plasma,DELTA,3314,372,52,42,327,Debuffer,Sound,Nebula Restore,CHIP-0200,805,0.27,"A mechanical hostile entity of the Plasma discipline, born from the GEAR SECT."
ENEMY-0287,Fallen Seraph Alpha 287,Angelic,Light,BETA,5995,477,74,80,535,Summoner,Void,Dawn Charge,CHIP-0247,3681,0.38,"A angelic hostile entity of the Light discipline, born from the CELESTIAL ORDER."
ENEMY-0288,Fallen Seraph Prime,Angelic,Void,DELTA,3221,343,42,53,289,Sniper,Light,Collapse Suppress,CHIP-0146,4333,0.2,"A angelic hostile entity of the Void discipline, born from the CELESTIAL ORDER."
ENEMY-0289,Astrum Judge VII 289,Angelic,Wind,ZETA,2361,173,27,35,139,Buff Carrier,Light,Cyclone Shield,CHIP-0109,4518,0.28,"A angelic hostile entity of the Wind discipline, born from the HALO CORE."
ENEMY-0290,Rot Cluster Prime 290,Viral,Ice,DELTA,3220,329,53,54,289,Swarm,Dark,Frost Overdrive,CHIP-0139,3620,0.51,"A viral hostile entity of the Ice discipline, born from the PHAGE CELL."
ENEMY-0291,Abyssal Reaver IX 291,Demonic,Water,ZETA,1479,141,33,34,123,Zone Control,Poison,Tide Charge,CHIP-0200,471,0.49,"A demonic hostile entity of the Water discipline, born from the ABYSSAL CABAL."
ENEMY-0292,Sentinel Drone MK-II 292,Mechanical,Earth,IOTA,523,68,17,19,62,Swarm,Plasma,Quake Cleanse,CHIP-0172,484,0.46,"A mechanical hostile entity of the Earth discipline, born from the IRON CORTEX."
ENEMY-0293,Rot Cluster Gamma 293,Viral,Fire,THETA,827,73,18,19,67,Rushdown,Nature,Inferno Terminus,CHIP-0143,3537,0.47,"A viral hostile entity of the Fire discipline, born from the PHAGE CELL."
ENEMY-0294,Halo Corruptor MK-III,Angelic,Earth,DELTA,3935,282,37,54,244,Summoner,Blood,Core Bind,CHIP-0152,4696,0.13,"A angelic hostile entity of the Earth discipline, born from the ASTRUM DIVISION."
ENEMY-0295,Void Terror VII 295,Demonic,Time,ZETA,1571,196,29,26,177,Summoner,Metal,Era Apotheosis,CHIP-0113,1164,0.08,"A demonic hostile entity of the Time discipline, born from the VOID CULT."
ENEMY-0296,Patrol Construct Alpha 296,Mechanical,Plasma,OMEGA,11663,979,110,90,944,Summoner,Ice,DIVINE.NEBULA.ONSLAUGHT,CHIP-0119,1772,0.55,"A mechanical hostile entity of the Plasma discipline, born from the SYNTHETIC NETWORK."
ENEMY-0297,Protocol Hound Prime 297,Mechanical,Light,DELTA,3242,324,44,55,269,Debuffer,Water,Prism Catalyst,CHIP-0017,1404,0.46,"A mechanical hostile entity of the Light discipline, born from the GEAR SECT."
ENEMY-0298,Iron Warden MK-II 298,Mechanical,Earth,EPSILON,2388,167,44,32,237,Tank,Nature,Quake Slam,CHIP-0188,4214,0.26,"A mechanical hostile entity of the Earth discipline, born from the IRON CORTEX."
ENEMY-0299,Void Terror MK-II 299,Demonic,Gravity,EPSILON,3118,212,35,44,148,Summoner,Light,Mass Empower,CHIP-0038,4398,0.33,"A demonic hostile entity of the Gravity discipline, born from the BRIMSTONE CELL."
ENEMY-0300,Sentinel Drone Beta 300,Mechanical,Water,ZETA,2339,113,26,28,148,Debuffer,Lightning,Surge Ward,CHIP-0167,4861,0.19,"A mechanical hostile entity of the Water discipline, born from the IRON CORTEX."
ENEMY-0301,Decay Wraith MK-II 301,Viral,Void,ZETA,1966,179,33,36,163,Zone Control,Plasma,Erase Drain,CHIP-0149,1239,0.2,"A viral hostile entity of the Void discipline, born from the CORRUPTED SECTOR."
ENEMY-0302,Sentinel Drone Beta 302,Mechanical,Light,IOTA,840,58,16,15,67,Sniper,Ice,Lumen Barrage,CHIP-0068,3060,0.3,"A mechanical hostile entity of the Light discipline, born from the SYNTHETIC NETWORK."
ENEMY-0303,Rot Cluster Prime 303,Viral,Nature,BETA,5970,573,62,71,449,Buff Carrier,None,Canopy Rush,CHIP-0190,466,0.34,"A viral hostile entity of the Nature discipline, born from the CORRUPTED SECTOR."
ENEMY-0304,Astrum Judge IX 304,Angelic,Blood,DELTA,4144,267,46,46,301,Buff Carrier,None,Hemorrhage Drain,CHIP-0043,3219,0.31,"A angelic hostile entity of the Blood discipline, born from the HALO CORE."
ENEMY-0305,Sentinel Drone Alpha 305,Mechanical,Sound,GAMMA,5089,483,59,51,301,Sniper,Poison,Resonance Lock,CHIP-0096,4883,0.52,"A mechanical hostile entity of the Sound discipline, born from the GEAR SECT."
ENEMY-0306,Lumina Stalker Prime 306,Angelic,Plasma,GAMMA,4364,433,51,70,331,Swarm,Void,Ion Restore,CHIP-0165,1509,0.58,"A angelic hostile entity of the Plasma discipline, born from the HALO CORE."
ENEMY-0307,Phage Spore Prime,Viral,Light,ETA,1528,107,20,25,116,Rushdown,None,Lumen Boost,CHIP-0210,2315,0.38,"A viral hostile entity of the Light discipline, born from the INFECTION VECTOR."
ENEMY-0308,Rot Cluster VII 308,Viral,Blood,EPSILON,2576,256,40,36,192,Rushdown,Light,Crimson Boost,CHIP-0075,3698,0.37,"A viral hostile entity of the Blood discipline, born from the ROT CLUSTER."
ENEMY-0309,Iron Warden MK-II 309,Mechanical,Time,ETA,1611,94,28,31,90,Swarm,Blood,Chrono Terminus,CHIP-0040,1331,0.13,"A mechanical hostile entity of the Time discipline, born from the IRON CORTEX."
ENEMY-0310,Iron Warden Alpha,Mechanical,Light,THETA,1013,96,17,19,69,Zone Control,Fire,Dawn Slam,CHIP-0126,2721,0.32,"A mechanical hostile entity of the Light discipline, born from the IRON CORTEX."
ENEMY-0311,Pandemonium Hound VII,Demonic,Gravity,DELTA,3202,356,44,59,217,Tank,Nature,Singularity Shield,CHIP-0244,2626,0.45,"A demonic hostile entity of the Gravity discipline, born from the PANDEMONIUM NET."
ENEMY-0312,Abyssal Reaver MK-II 312,Demonic,Fire,GAMMA,3966,469,63,54,353,Summoner,Sound,Ember Strike,CHIP-0017,4043,0.18,"A demonic hostile entity of the Fire discipline, born from the BRIMSTONE CELL."
ENEMY-0313,Protocol Hound Beta 313,Mechanical,Water,THETA,1135,95,21,25,98,Buff Carrier,Fire,Depth Silence,CHIP-0157,1069,0.06,"A mechanical hostile entity of the Water discipline, born from the SYNTHETIC NETWORK."
ENEMY-0314,Void Terror MK-II 314,Demonic,Light,ETA,1430,116,22,20,133,Swarm,Wind,Dawn Drain,CHIP-0005,4473,0.35,"A demonic hostile entity of the Light discipline, born from the VOID CULT."
ENEMY-0315,Brimstone Fiend MK-II 315,Demonic,Void,ZETA,1409,190,26,32,147,Debuffer,Crystal,Erase Overdrive,CHIP-0119,4498,0.46,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-0316,Halo Corruptor Alpha 316,Angelic,Void,IOTA,815,45,11,19,47,Summoner,Fire,Null Bind,CHIP-0181,3848,0.05,"A angelic hostile entity of the Void discipline, born from the HALO CORE."
ENEMY-0317,Pandemonium Hound VII 317,Demonic,Plasma,GAMMA,5223,421,65,63,447,Tank,Time,Ion Zenith,CHIP-0232,4972,0.18,"A demonic hostile entity of the Plasma discipline, born from the ABYSSAL CABAL."
ENEMY-0318,Decay Wraith MK-II 318,Viral,Water,GAMMA,3840,499,60,51,448,Summoner,Dark,Current Slam,CHIP-0004,3295,0.26,"A viral hostile entity of the Water discipline, born from the CORRUPTED SECTOR."
ENEMY-0319,Protocol Hound MK-II 319,Mechanical,Void,THETA,777,100,21,16,61,Zone Control,Dark,Abyss Overdrive,CHIP-0049,3504,0.21,"A mechanical hostile entity of the Void discipline, born from the PROTOCOL DIVISION."
ENEMY-0320,Iron Warden MK-II 320,Mechanical,Blood,DELTA,3871,262,51,59,324,Summoner,Poison,Pulse Bind,CHIP-0165,4445,0.41,"A mechanical hostile entity of the Blood discipline, born from the SYNTHETIC NETWORK."
ENEMY-0321,Phage Spore Beta 321,Viral,Dark,GAMMA,4931,375,64,58,347,Rushdown,Plasma,Abyss Boost,CHIP-0248,1978,0.08,"A viral hostile entity of the Dark discipline, born from the INFECTION VECTOR."
ENEMY-0322,Patrol Construct MK-II 322,Mechanical,Sound,DELTA,3684,288,45,49,345,Debuffer,Ice,Tone Zenith,CHIP-0131,3175,0.08,"A mechanical hostile entity of the Sound discipline, born from the PROTOCOL DIVISION."
ENEMY-0323,Lumina Stalker Alpha 323,Angelic,Sound,BETA,7388,427,72,88,487,Summoner,Dark,Wave Catalyst,CHIP-0110,1854,0.25,"A angelic hostile entity of the Sound discipline, born from the CELESTIAL ORDER."
ENEMY-0324,Fallen Seraph Gamma,Angelic,Blood,EPSILON,2641,208,45,42,184,Rushdown,Ice,Vein Catalyst,CHIP-0038,1068,0.42,"A angelic hostile entity of the Blood discipline, born from the CELESTIAL ORDER."
ENEMY-0325,Fallen Seraph Beta 325,Angelic,Water,BETA,6510,562,74,78,547,Debuffer,Ice,Torrent Lock,CHIP-0120,4382,0.11,"A angelic hostile entity of the Water discipline, born from the ASTRUM DIVISION."
ENEMY-0326,Sentinel Drone VII 326,Mechanical,Sound,ETA,1117,81,26,20,109,Summoner,Plasma,Resonance Charge,CHIP-0166,1134,0.27,"A mechanical hostile entity of the Sound discipline, born from the IRON CORTEX."
ENEMY-0327,Rot Cluster Gamma 327,Viral,Light,ETA,1147,125,27,26,106,Tank,Dark,Solar Apotheosis,CHIP-0106,4074,0.13,"A viral hostile entity of the Light discipline, born from the INFECTION VECTOR."
ENEMY-0328,Brimstone Fiend Prime 328,Demonic,Gravity,ZETA,2218,133,31,27,151,Rushdown,Void,Pull Stun,CHIP-0098,660,0.58,"A demonic hostile entity of the Gravity discipline, born from the PANDEMONIUM NET."
ENEMY-0329,Sentinel Drone Beta 329,Mechanical,Fire,ZETA,1400,134,34,25,121,Summoner,Nature,Combust Barrage,CHIP-0229,3869,0.09,"A mechanical hostile entity of the Fire discipline, born from the GEAR SECT."
ENEMY-0330,Infection Node Beta 330,Viral,Sound,DELTA,3231,357,49,46,335,Summoner,Wind,Frequency Catalyst,CHIP-0048,3372,0.11,"A viral hostile entity of the Sound discipline, born from the INFECTION VECTOR."
ENEMY-0331,Void Terror MK-III 331,Demonic,Ice,ETA,1182,143,28,32,100,Debuffer,Light,Hail Rush,CHIP-0217,519,0.3,"A demonic hostile entity of the Ice discipline, born from the VOID CULT."
ENEMY-0332,Fallen Seraph VII 332,Angelic,Water,EPSILON,2439,271,37,42,175,Summoner,Fire,Surge Zenith,CHIP-0055,4283,0.26,"A angelic hostile entity of the Water discipline, born from the CELESTIAL ORDER."
ENEMY-0333,Brimstone Fiend Alpha 333,Demonic,Water,GAMMA,4621,375,56,53,406,Tank,Dark,Surge Barrage,CHIP-0243,3756,0.16,"A demonic hostile entity of the Water discipline, born from the BRIMSTONE CELL."
ENEMY-0334,Pandemonium Hound MK-III 334,Demonic,Metal,BETA,5692,607,70,67,401,Swarm,Time,Iron Ward,CHIP-0104,388,0.07,"A demonic hostile entity of the Metal discipline, born from the BRIMSTONE CELL."
ENEMY-0335,Protocol Hound Beta 335,Mechanical,Lightning,ETA,1671,98,23,24,128,Debuffer,Earth,Spark Onslaught,CHIP-0208,3132,0.45,"A mechanical hostile entity of the Lightning discipline, born from the GEAR SECT."
ENEMY-0336,Lumina Stalker MK-II,Angelic,Gravity,ETA,1185,90,26,24,130,Zone Control,Fire,Mass Silence,CHIP-0054,1891,0.36,"A angelic hostile entity of the Gravity discipline, born from the LUMINA SECT."
ENEMY-0337,Lumina Stalker VII 337,Angelic,Ice,EPSILON,3114,193,29,50,201,Tank,Water,Freeze Bind,CHIP-0019,4441,0.33,"A angelic hostile entity of the Ice discipline, born from the LUMINA SECT."
ENEMY-0338,Infection Node MK-II 338,Viral,Blood,IOTA,611,60,15,14,30,Debuffer,Dark,Vital Onslaught,CHIP-0245,872,0.31,"A viral hostile entity of the Blood discipline, born from the INFECTION VECTOR."
ENEMY-0339,Phage Spore MK-III 339,Viral,Plasma,ZETA,2376,150,36,31,154,Zone Control,Poison,Solar Ward,CHIP-0028,3876,0.15,"A viral hostile entity of the Plasma discipline, born from the CORRUPTED SECTOR."
ENEMY-0340,Brimstone Fiend MK-II 340,Demonic,Void,DELTA,3737,329,54,48,288,Swarm,Fire,Zero Suppress,CHIP-0128,3343,0.51,"A demonic hostile entity of the Void discipline, born from the BRIMSTONE CELL."
ENEMY-0341,Protocol Hound VII 341,Mechanical,Metal,EPSILON,3078,160,37,36,209,Sniper,Earth,Iron Charge,CHIP-0155,3375,0.6,"A mechanical hostile entity of the Metal discipline, born from the SYNTHETIC NETWORK."
ENEMY-0342,Decay Wraith Gamma 342,Viral,Wind,DELTA,3412,335,45,50,326,Buff Carrier,None,Breeze Cleanse,CHIP-0107,2681,0.43,"A viral hostile entity of the Wind discipline, born from the ROT CLUSTER."
ENEMY-0343,Astrum Judge Prime 343,Angelic,Poison,ALPHA,7312,822,96,91,623,Buff Carrier,Void,Contagion Cleanse,CHIP-0036,4380,0.36,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-0344,Abyssal Reaver VII 344,Demonic,Water,EPSILON,2588,269,34,48,204,Debuffer,Fire,Abyss Zenith,CHIP-0246,4672,0.34,"A demonic hostile entity of the Water discipline, born from the PANDEMONIUM NET."
ENEMY-0345,Patrol Construct IX 345,Mechanical,Sound,EPSILON,2619,193,45,48,240,Debuffer,Poison,Echo Zenith,CHIP-0053,355,0.08,"A mechanical hostile entity of the Sound discipline, born from the PROTOCOL DIVISION."
ENEMY-0346,Decay Wraith MK-II 346,Viral,Fire,ALPHA,8703,766,80,92,596,Summoner,Time,Combust Slam,CHIP-0069,1096,0.46,"A viral hostile entity of the Fire discipline, born from the PHAGE CELL."
ENEMY-0347,Void Terror Alpha 347,Demonic,Dark,DELTA,3893,313,50,59,294,Swarm,Poison,Night Bind,CHIP-0034,2744,0.38,"A demonic hostile entity of the Dark discipline, born from the ABYSSAL CABAL."
ENEMY-0348,Rot Cluster VII 348,Viral,Crystal,EPSILON,3031,234,44,44,245,Rushdown,Lightning,Gem Apotheosis,CHIP-0136,1729,0.25,"A viral hostile entity of the Crystal discipline, born from the INFECTION VECTOR."
ENEMY-0349,Phage Spore Beta 349,Viral,Metal,ETA,1679,145,23,21,122,Zone Control,Nature,Alloy Strike,CHIP-0190,2033,0.59,"A viral hostile entity of the Metal discipline, born from the INFECTION VECTOR."
ENEMY-0350,Iron Warden VII 350,Mechanical,Sound,BETA,7419,530,69,89,438,Summoner,Wind,Wave Empower,CHIP-0159,4175,0.05,"A mechanical hostile entity of the Sound discipline, born from the GEAR SECT."
ENEMY-0351,Protocol Hound IX 351,Mechanical,Dark,IOTA,621,49,17,11,40,Rushdown,Water,Shadow Drain,CHIP-0021,1073,0.36,"A mechanical hostile entity of the Dark discipline, born from the SYNTHETIC NETWORK."
ENEMY-0352,Lumina Stalker MK-II 352,Angelic,Ice,THETA,972,55,14,19,66,Sniper,Crystal,Freeze Drain,CHIP-0080,4564,0.52,"A angelic hostile entity of the Ice discipline, born from the HALO CORE."
ENEMY-0353,Decay Wraith IX 353,Viral,Light,GAMMA,4260,481,54,58,369,Summoner,Earth,Radiance Catalyst,CHIP-0147,3511,0.26,"A viral hostile entity of the Light discipline, born from the ROT CLUSTER."
ENEMY-0354,Iron Warden MK-II 354,Mechanical,Sound,THETA,790,84,17,20,76,Buff Carrier,Dark,Pulse Boost,CHIP-0017,1200,0.29,"A mechanical hostile entity of the Sound discipline, born from the IRON CORTEX."
ENEMY-0355,Decay Wraith Beta 355,Viral,Sound,GAMMA,5410,453,65,55,293,Summoner,Earth,Resonance Onslaught,CHIP-0144,1832,0.36,"A viral hostile entity of the Sound discipline, born from the ROT CLUSTER."
ENEMY-0356,Astrum Judge MK-III 356,Angelic,Light,GAMMA,5235,311,63,69,307,Zone Control,Ice,Dawn Ward,CHIP-0055,2480,0.24,"A angelic hostile entity of the Light discipline, born from the CELESTIAL ORDER."
ENEMY-0357,Halo Corruptor MK-III 357,Angelic,Fire,ZETA,1888,170,26,36,162,Rushdown,Ice,Blaze Zenith,CHIP-0061,547,0.14,"A angelic hostile entity of the Fire discipline, born from the CELESTIAL ORDER."
ENEMY-0358,Phage Spore Alpha,Viral,Ice,ZETA,1685,175,31,35,150,Zone Control,Nature,Glacier Catalyst,CHIP-0035,733,0.3,"A viral hostile entity of the Ice discipline, born from the INFECTION VECTOR."
ENEMY-0359,Fallen Seraph Prime 359,Angelic,Ice,DELTA,3742,371,47,51,226,Zone Control,Time,Hail Stun,CHIP-0232,658,0.15,"A angelic hostile entity of the Ice discipline, born from the HALO CORE."
